Method,mean_1,std_1,mean_2,std_2,rank
cell2fate,0.41717129833813127,0.13105098848991828,0.7374250136199231,0.11356396291204683,23.0
celldancer,0.5887253992718194,0.19671538451192427,0.6480733407501355,0.16961033293028496,12.0
deepvelo,0.48492875789098955,0.08864603380206139,0.7920237802074853,0.06321851991753376,12.0
dynamo_m1,0.4547128071265338,0.16929680705009925,0.7176563329485109,0.09116154293002858,22.0
graphvelo_std,0.5056947738738273,0.17712720245955468,0.6794546775020335,0.08849244228232112,14.0
kvelo,0.47597448122743763,0.14406507038719504,0.5542439472773247,0.1234183083482025,25.0
latentvelo_std,0.6012006982362509,0.17089249532753822,0.8827951404340114,0.03179907570401535,1.0
pyrovelocity_m1,0.4485121994561896,0.24280889895443944,0.7970140407007481,0.0939628578503993,18.0
pyrovelocity_m2,0.5774159307335985,0.19094014715356086,0.8200951385199168,0.06594480122731501,5.0
sctour_mse,0.46106155784949826,0.09329795223252818,0.6608449476475005,0.10605308440025872,23.0
sctour_nb,0.4971958030323169,0.18702308486351474,0.8437557840222532,0.05365355143675618,8.0
sctour_zinb,0.49913955755826467,0.1800587996524384,0.8645805917781747,0.04781689641440488,6.0
scvelo_dyn,0.44903933957066555,0.19421724084873893,0.7464773594440782,0.04687620459063072,21.0
scvelo_stc,0.5629712380024005,0.19951146165829745,0.6363965896533499,0.15958195893345045,14.0
sdevelo,0.45292333415455815,0.18321462765311136,0.7823496038871761,0.06557005902476974,19.0
svelvetvae,0.620307363330033,0.07606591467829805,0.7148521680274427,0.055846240828757235,8.0
tivelo_std,0.5660212945600137,0.1262961014134495,0.7226929021194071,0.04796285160830847,11.0
tivelo_simple,0.556221836563697,0.11676865515785734,0.6337896787230427,0.044360419804673784,19.0
unitvelo_ind,0.6304654507775121,0.19080120430226236,0.7845629414891481,0.12282384091824122,3.0
unitvelo_uni,0.5516156013244234,0.10613017930527865,0.8326949318153635,0.08741115115439207,7.0
veloae,0.5732488118662565,0.2419341604436846,0.844006453624023,0.04541074750481837,2.0
velocyto,0.5730633631433735,0.19825776406043097,0.6107883759315386,0.14088126454767322,14.0
velovae_std,0.46403562840211293,0.16383944168565312,0.7772235380031596,0.08558868270233398,14.0
velovae_fullvb,0.47320545463149427,0.21482037261683115,0.8529475201464626,0.047680797696228114,10.0
velovi,0.5916392681245513,0.2160815952482176,0.8117290977520888,0.06255149622508203,3.0
