Method,0,1,2
velocyto,-0.460755014,-0.502825423,-0.443127752
scvelo_dyn,-0.554179506,-0.598206946,-0.507649221
scvelo_stc,-0.469623011,-0.50446442,-0.458254549
veloae,-0.679752323,-0.595929512,-0.5831903
dynamo_m1,-0.13272852,-0.2022505,-0.058389665
unitvelo_ind,-0.236545377,-0.298144374,-0.255135017
unitvelo_uni,0.41323249733545303,0.43936574941330564,0.46136941139994825
velovae_std,0.11089356490408771,-0.092098474,-0.055288177
velovae_fullvb,-0.280692136,-0.326413278,-0.09978646
deepvelo,-0.089387248,-0.05245223,-0.051928586
celldancer,-0.489298529,-0.536367783,-0.491992853
pyrovelocity_m1,-0.541031216,-0.394961025,-0.53783649
pyrovelocity_m2,0.4567714568104213,-0.209158596,-0.200256547
kvelo,-0.339670339,-0.349429371,-0.352523063
velovi,-0.499265667,-0.446767483,-0.410218975
sdevelo,-0.61792483,-0.547260796,-0.537014248
cell2fate,0.21937045925917778,0.29160405077705537,-0.336590805
svelvetvae,0.27110260357517696,0.3499678516005867,0.356226706036362
latentvelo_std,0.5411037919640012,0.46062228479257444,0.4894508998065088
tivelo_std,0.18393191473793155,0.16802853955091987,0.22991931647682504
tivelo_simple,0.18201511677512427,0.13693004136835005,0.2125452394260745
sctour_mse,-0.159566742,-0.497325054,-0.350328884
sctour_nb,-0.249592365,-0.26802407,-0.263700308
sctour_zinb,-0.286323094,-0.274710953,-0.263909496
graphvelo_std,0.012157928024780607,-0.535353073,0.23959055742678734
